color,hexCode
white,#FFFFFF
gray1,#FAFAFA
gray2,#F1F1F1
gray3,#EAEAEA
gray4,#D9D9D9
gray5,#CFCECE
gray6,#A6A6A6
gray7,#646464
gray8,#444444
gray9,#363636
gray10,#222222
